"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","tissue_canonical","has_k2"
"human","GTEx","Adrenal","All",187,10432,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Adrenal_All.rds","ingested","-",24,1.04,"1","0.43..23.4 (24 phases)","Adrenal",TRUE
"human","GTEx","Liver","All",154,8873,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Liver_All.rds","ingested","-",22,1.21,"irregular","1.43..23.4 (22 phases)","Liver",TRUE
"human","GSE160521","NAc_Caudate_Putamen","Control",NA,14540,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_3Region_Control.rds","ingest_incomplete","superseded by per-region pilots (NAc/Caudate/Putamen); not built as a combined mixed-tissue pilot",NA,NA,NA,NA,"NAc Caudate Putamen",FALSE
"human","GSE160521","Caudate","Control",59,49135,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Caudate_Control.rds","ingested","-",59,0.95,"irregular","1.07..23.9 (59 phases)","Caudate",FALSE
"human","GSE160521","NAc","Control",59,51118,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_NAc_Control.rds","ingested","-",59,0.95,"irregular","1.07..23.9 (59 phases)","Nucleus accumbens",FALSE
"human","GSE160521","Putamen","Control",59,49156,"passive","RNAseq","in_vivo","GSE160521","Ketchesin et al. 2021 (PNAS)","CC-BY","human/GSE160521_Putamen_Control.rds","ingested","-",59,0.95,"irregular","1.07..23.9 (59 phases)","Putamen",FALSE
"human","GSE71620","BA11_BA47","Younger",62,19998,"passive","microarray","in_vivo","GSE71620+CMC","Chen et al. 2016 (PNAS)","CMC restricted","human/GSE71620_BA11BA47_Younger.rds","ingested","-",31,0.95,"irregular","1.37..21.2 (31 phases)","BA11+BA47 PFC (Combined)",FALSE
"baboon","GSE98965","COR","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_COR_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cornea",TRUE
"baboon","GSE98965","ONH","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_ONH_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Optic nerve head",TRUE
"baboon","GSE98965","RET","All",12,4938,"active","microarray","in_vivo","GSE98965","Mure et al. 2018 (Science)","CC-BY","baboon/GSE98965_RET_All.rds","ingested","-",12,0.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Retina",TRUE
